grid_id,ID,LatNP,Latitude,LonNP,Longitude,nasapid,2025-01-21,2025-01-26,2025-01-31,flooding_date
5492683,,15.75,15.9583333333,-16.25,-16.4583333333,152248,15.25,16.23,16.60,2025-01-31
5492684,,15.75,15.9583333333,-16.25,-16.375,152248,2.71,3.06,3.06,2025-01-26
5497003,,16.25,16.0416666667,-16.25,-16.4583333333,152968,57.00,60.64,60.84,2025-01-31
5497004,,16.25,16.0416666667,-16.25,-16.375,152968,53.19,56.21,56.21,2025-01-26
5497005,,16.25,16.0416666667,-16.25,-16.2916666667,152968,11.67,16.32,16.32,2025-01-26
5497006,,16.25,16.0416666667,-16.25,-16.2083333333,152968,0.00,0.00,0.00,2025-01-21
5501323,,16.25,16.125,-16.25,-16.4583333333,152968,69.87,70.16,70.16,2025-01-26
5501324,,16.25,16.125,-16.25,-16.375,152968,56.84,69.79,82.84,2025-01-31
5501325,,16.25,16.125,-16.25,-16.2916666667,152968,3.84,4.21,4.21,2025-01-26
5501326,,16.25,16.125,-16.25,-16.2083333333,152968,0.01,0.01,0.01,2025-01-21
5501327,,16.25,16.125,-16.25,-16.125,152968,0.00,0.00,0.00,2025-01-21
5505643,,16.25,16.2083333333,-16.25,-16.4583333333,152968,0.18,0.23,0.23,2025-01-26
5505644,,16.25,16.2083333333,-16.25,-16.375,152968,6.07,6.18,7.41,2025-01-31
5505645,,16.25,16.2083333333,-16.25,-16.2916666667,152968,6.39,14.35,14.53,2025-01-21
5505646,,16.25,16.2083333333,-16.25,-16.2083333333,152968,2.14,2.47,3.12,2025-01-31
5505647,,16.25,16.2083333333,-16.25,-16.125,152968,0.00,0.00,0.00,2025-01-21
5505648,,16.25,16.2083333333,-16.25,-16.0416666667,152968,0.85,0.85,0.85,2025-01-21
5509964,,16.25,16.2916666667,-16.25,-16.375,152968,0.05,0.06,0.08,2025-01-31
5509965,,16.25,16.2916666667,-16.25,-16.2916666667,152968,40.92,59.05,93.65,2025-01-31
5509966,,16.25,16.2916666667,-16.25,-16.2083333333,152968,14.76,16.67,47.53,2025-01-31
5509967,,16.25,16.2916666667,-16.25,-16.125,152968,47.27,76.24,93.38,2025-01-31
5509968,,16.25,16.2916666667,-16.25,-16.0416666667,152968,13.90,22.28,24.35,2025-01-31
5509969,,16.25,16.2916666667,-15.75,-15.9583333333,152969,1.12,1.23,1.23,2025-01-26
5509970,,16.25,16.2916666667,-15.75,-15.875,152969,0.75,0.75,0.75,2025-01-21
5514285,,16.25,16.375,-16.25,-16.2916666667,152968,11.13,11.69,12.92,2025-01-31
5514286,,16.25,16.375,-16.25,-16.2083333333,152968,3.08,6.26,12.55,2025-01-26
5514287,,16.25,16.375,-16.25,-16.125,152968,98.08,168.91,217.04,2025-01-21
5514288,,16.25,16.375,-16.25,-16.0416666667,152968,71.82,159.40,291.39,2025-01-21
5514289,,16.25,16.375,-15.75,-15.9583333333,152969,70.06,161.20,328.05,2025-01-21
5514290,,16.25,16.375,-15.75,-15.875,152969,9.91,13.36,23.59,2025-01-21
5514291,,16.25,16.375,-15.75,-15.7916666667,152969,6.61,21.77,44.30,2025-01-21
5514292,,16.25,16.375,-15.75,-15.7083333333,152969,1.61,2.03,2.50,2025-01-31
5518605,,16.25,16.4583333333,-16.25,-16.2916666667,152968,40.28,141.67,304.46,2025-01-21
5518606,,16.25,16.4583333333,-16.25,-16.2083333333,152968,98.85,241.98,368.38,2025-01-21
5518607,,16.25,16.4583333333,-16.25,-16.125,152968,110.66,194.16,273.28,2025-01-31
5518608,,16.25,16.4583333333,-16.25,-16.0416666667,152968,33.57,54.96,80.60,2025-01-31
5518609,,16.25,16.4583333333,-15.75,-15.9583333333,152969,183.71,372.17,561.76,2025-01-31
5518610,,16.25,16.4583333333,-15.75,-15.875,152969,28.17,111.33,177.83,2025-01-21
5518611,,16.25,16.4583333333,-15.75,-15.7916666667,152969,7.15,17.53,24.96,2025-01-21
5518612,,16.25,16.4583333333,-15.75,-15.7083333333,152969,12.68,13.31,13.48,2025-01-31
5518613,,16.25,16.4583333333,-15.75,-15.625,152969,2.58,2.66,2.66,2025-01-26
5518614,,16.25,16.4583333333,-15.75,-15.5416666667,152969,1.77,2.07,2.07,2025-01-26
5522925,,16.75,16.5416666667,-16.25,-16.2916666667,153688,14.36,66.35,101.80,2025-01-26
5522926,,16.75,16.5416666667,-16.25,-16.2083333333,153688,101.96,346.95,446.90,2025-01-31
5522927,,16.75,16.5416666667,-16.25,-16.125,153688,70.99,126.38,211.41,2025-01-21
5522930,,16.75,16.5416666667,-15.75,-15.875,153689,7.78,10.67,10.81,2025-01-21
5522931,,16.75,16.5416666667,-15.75,-15.7916666667,153689,1.57,1.57,1.57,2025-01-21
5522933,,16.75,16.5416666667,-15.75,-15.625,153689,3.56,3.62,3.83,2025-01-31
5522934,,16.75,16.5416666667,-15.75,-15.5416666667,153689,4.98,5.28,6.08,2025-01-31
5522935,,16.75,16.5416666667,-15.25,-15.4583333333,153690,11.50,14.17,15.00,2025-01-31
5522936,,16.75,16.5416666667,-15.25,-15.375,153690,3.13,3.79,3.82,2025-01-31
5527255,,16.75,16.625,-15.25,-15.4583333333,153690,2.91,3.12,3.14,2025-01-31
